name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
guwahati,1989-03-07,24.9,20.1,21.9,24.9,20.1,21.9,14.6,63.9,0,0,0,,,,,7.6,200,1012.6,33.3,3.3,,,,,1989-03-07T05:40:56,1989-03-07T17:27:36,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1989-03-08,29.1,13.9,23.3,28.5,13.9,23,12.6,55.3,0,0,0,,,,,9.4,320.8,1011.3,34,4,,,,,1989-03-08T05:39:55,1989-03-08T17:28:08,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1989-03-09,30.1,18.2,24.4,28.8,18.2,23.9,11.8,49.8,0,0,0,,,,,18.4,295,1010.9,37.5,3.3,,,,,1989-03-09T05:38:54,1989-03-09T17:28:39,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1989-03-10,30.1,14.1,21.9,29.2,14.1,21.7,14.1,65.1,0,0,0,,,,,14.8,358.1,1012,30,3.4,,,,,1989-03-10T05:37:52,1989-03-10T17:29:10,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1989-03-11,24.9,18.9,21.4,24.9,18.9,21.4,16.6,74.5,0,0,0,,,,,9.4,225.1,1013.4,83.3,2,,,,,1989-03-11T05:36:50,1989-03-11T17:29:41,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1989-03-12,24.9,18.1,20.3,24.9,18.1,20.3,16.7,80.9,1,100,4.17,rain,,,,14.8,81.2,1012.2,63.3,2.5,,,,,1989-03-12T05:35:48,1989-03-12T17:30:12,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,42410099999
guwahati,1989-03-13,27.1,17.4,21.6,27.3,17.4,21.7,16.4,74.4,0,0,0,,,,,14.8,87.2,1012,35.7,3.4,,,,,1989-03-13T05:34:45,1989-03-13T17:30:42,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1989-03-14,26.4,16.2,21.4,26.4,16.2,21.4,15.1,69.4,0,0,0,,,,,11.2,85.5,1012.3,21.7,3.7,,,,,1989-03-14T05:33:42,1989-03-14T17:31:12,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1989-03-15,28.2,16.4,21.9,27.5,16.4,21.7,14.7,67.5,2,100,4.17,rain,,,,13,115.4,1011,40,3.5,,,,,1989-03-15T05:32:38,1989-03-15T17:31:42,0.26,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,42410099999
guwahati,1989-03-16,26.4,15.7,20.8,26.4,15.7,20.8,14.9,72.3,0,0,0,,,,,18.4,61.7,1010.8,35,4,,,,,1989-03-16T05:31:35,1989-03-16T17:32:11,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1989-03-17,29.7,15.9,22,29,15.9,21.8,15,68.7,0,0,0,,,,,9.4,61.1,1010.9,60,3.2,,,,,1989-03-17T05:30:31,1989-03-17T17:32:41,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1989-03-18,28.9,20.2,24.8,28.1,20.2,24.6,14.6,55.7,1.6,100,4.17,rain,,,,0,,1009.1,45,4,,,,,1989-03-18T05:29:27,1989-03-18T17:33:10,0.36,"Rain, Partially cloudy",Becoming cloudy in the afternoon with morning rain.,rain,42410099999
guwahati,1989-03-19,27.4,16.7,22.8,27.5,16.7,22.8,15,64.4,0,0,0,,,,,11.2,50,1009.2,58.3,3.3,,,,,1989-03-19T05:28:23,1989-03-19T17:33:39,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1989-03-20,29.2,16.2,23.2,28.5,16.2,23.2,15.7,65.9,0,0,0,,,,,11.2,44,1007.5,67.1,3.7,,,,,1989-03-20T05:27:18,1989-03-20T17:34:08,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1989-03-21,31.2,24.7,28,30.8,24.7,27.9,16.4,50.3,0,0,0,,,,,5.4,47,1006.3,38,4,,,,,1989-03-21T05:26:14,1989-03-21T17:34:37,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1989-03-22,29.1,21.1,24.5,30,21.1,24.8,19,73.1,1,100,4.17,rain,,,,14.8,59.6,1005.9,82.5,3.3,,,,,1989-03-22T05:25:09,1989-03-22T17:35:05,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,42410099999
guwahati,1989-03-23,28.7,20.1,24.1,30.5,20.1,24.7,19.7,77.5,6,100,4.17,rain,,,,14.8,57.9,1002.4,41.3,2.9,,,,,1989-03-23T05:24:05,1989-03-23T17:35:34,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,42410099999
guwahati,1989-03-24,27.4,20.2,23.2,27.6,20.2,23.2,16.8,69.7,0,0,0,,,,,9.4,50.5,1005.4,10,3.3,,,,,1989-03-24T05:23:00,1989-03-24T17:36:02,0.56,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1989-03-25,31.2,18.1,25.7,30.9,18.1,25.6,16.3,58.4,0,0,0,,,,,9.4,56,1006.7,20,3.2,,,,,1989-03-25T05:21:56,1989-03-25T17:36:31,0.6,Clear,Partly cloudy throughout the day.,clear-day,42410099999
guwahati,1989-03-26,31.1,21.4,26.5,31,21.4,26.7,17.7,60.7,0,0,0,,,,,7.6,48.2,1008.4,31.7,2.7,,,,,1989-03-26T05:20:51,1989-03-26T17:36:59,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1989-03-27,34.1,18.7,27.1,33.1,18.7,26.7,15.5,54.7,0,0,0,,,,,7.6,340,1008.6,47.5,3,,,,,1989-03-27T05:19:46,1989-03-27T17:37:27,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1989-03-28,33.7,20.1,28.6,33.1,20.1,28.1,14.1,43.9,0,0,0,,,,,33.5,281.9,1009,22.5,1.8,,,,,1989-03-28T05:18:42,1989-03-28T17:37:55,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1989-03-29,27.4,21.9,25,28,21.9,25.1,15.9,57.4,0,0,0,,,,,14.8,266.2,1010.4,90,2.8,,,,,1989-03-29T05:17:37,1989-03-29T17:38:23,0.73,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1989-03-30,28.2,19.9,23,27.7,19.9,23,14.9,61.9,0,0,0,,,,,11.2,68.3,1011.3,90,3.4,,,,,1989-03-30T05:16:33,1989-03-30T17:38:52,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1989-03-31,27.1,19.9,23.3,27.6,19.9,23.3,17.3,69.7,0,0,0,,,,,11.2,55.7,1012.7,61.4,4,,,,,1989-03-31T05:15:29,1989-03-31T17:39:20,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1989-04-01,25.4,19.7,22.1,25.4,19.7,22.1,18.2,79.5,12,100,4.17,rain,,,,11.2,51.3,1007.7,85.7,3.7,,,,,1989-04-01T05:14:25,1989-04-01T17:39:48,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,42410099999
guwahati,1989-04-02,24.9,19.9,22.7,24.9,19.9,22.7,19.4,81.9,4.3,100,4.17,rain,,,,9.4,50,1003.3,56.7,3.3,,,,,1989-04-02T05:13:21,1989-04-02T17:40:16,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,42410099999
guwahati,1989-04-03,29.4,18.2,24.2,29.8,18.2,24.3,17.6,70.1,0,0,0,,,,,11.2,90,1005.3,8,3.6,,,,,1989-04-03T05:12:18,1989-04-03T17:40:44,0.9,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1989-04-04,27.2,15.2,21.2,26.9,15.2,21,13.1,67,0,0,0,,,,,0,,1008.7,45,4,,,,,1989-04-04T05:11:14,1989-04-04T17:41:12,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1989-04-05,32.2,15.4,23,30.5,15.4,22.7,12.8,56.2,0,0,0,,,,,7.6,5,1005.4,8.3,3.7,,,,,1989-04-05T05:10:11,1989-04-05T17:41:41,0.97,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1989-04-06,32.9,16.4,26.7,30.6,16.4,25.8,10.7,42.1,0,0,0,,,,,9.4,348.9,1005.8,0,2.4,,,,,1989-04-06T05:09:09,1989-04-06T17:42:09,0,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1989-04-07,33.7,15.9,25.7,33.5,15.9,25,11.8,49.6,0,0,0,,,,,9.4,308.2,1006.4,5,3,,,,,1989-04-07T05:08:06,1989-04-07T17:42:37,0.04,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1989-04-08,32.4,17.4,25.6,31.2,17.4,25.4,15.4,57.2,0,0,0,,,,,11.2,59.1,1007,11.4,2.7,,,,,1989-04-08T05:07:04,1989-04-08T17:43:06,0.07,Clear,Clear conditions throughout the day.,clear-day,42410099999
