name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
guwahati,1994-01-11,21.4,12.2,15.4,21.4,12.2,15.4,13.3,87.9,0,0,0,,,,,0,,1014.6,16.7,2,,,,,1994-01-11T06:12:12,1994-01-11T16:49:30,0.98,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1994-01-12,25.1,12.1,17.5,25.1,12.1,17.5,12.9,77.5,0,0,0,,,,,3.6,270,1014.6,27.5,2.9,,,,,1994-01-12T06:12:14,1994-01-12T16:50:15,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1994-01-13,26.1,13.1,18.6,26.1,13.1,18.6,13.5,75.3,0,0,0,,,,,5.4,20,1013.3,18.8,2.6,,,,,1994-01-13T06:12:15,1994-01-13T16:51:01,0.04,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1994-01-14,24.4,14.4,18.6,24.4,14.4,18.6,14.3,78,0,0,0,,,,,3.6,20,1011.7,36.7,2.7,,,,,1994-01-14T06:12:14,1994-01-14T16:51:47,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1994-01-15,21.1,14.4,17.4,21.1,14.4,17.4,15.3,88.6,1,100,4.17,rain,,,,11.2,103.7,1012,71.4,1.9,,,,,1994-01-15T06:12:11,1994-01-15T16:52:34,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,42410099999
guwahati,1994-01-16,17.9,15.2,16.2,17.9,15.2,16.2,15.2,93.9,16.1,100,12.5,rain,,,,5.4,20,1010.8,91.3,2.5,,,,,1994-01-16T06:12:07,1994-01-16T16:53:20,0.14,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,42410099999
guwahati,1994-01-17,20.2,13.9,16.4,20.2,13.9,16.4,12.5,79,0,0,0,,,,,9.4,350,1014.2,61.3,3,,,,,1994-01-17T06:12:02,1994-01-17T16:54:07,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1994-01-18,22.1,12.1,16.2,22.1,12.1,16.2,12.1,79.5,0,0,0,,,,,11.2,30.1,1016.7,27.5,3.8,,,,,1994-01-18T06:11:55,1994-01-18T16:54:54,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1994-01-19,21.1,10.2,15.4,21.1,10.2,15.4,11.6,80.6,0,0,0,,,,,7.6,360,1015.7,6.7,2.7,,,,,1994-01-19T06:11:46,1994-01-19T16:55:40,0.23,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1994-01-20,22.1,10.2,15.5,22.1,10.2,15.5,11.7,80.8,0,0,0,,,,,7.6,63.6,1016.3,12.9,2.6,,,,,1994-01-20T06:11:36,1994-01-20T16:56:27,0.25,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1994-01-21,24.2,11.1,16.5,24.2,11.1,16.5,12.1,77.9,0,0,0,,,,,7.6,0,1015.3,15,3.7,,,,,1994-01-21T06:11:24,1994-01-21T16:57:14,0.3,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1994-01-22,24.2,12.1,17.7,24.2,12.1,17.7,12.8,76.1,0,0,0,,,,,0,,1014.8,13.8,3,,,,,1994-01-22T06:11:11,1994-01-22T16:58:01,0.33,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1994-01-23,25.1,11.9,18.4,25.1,11.9,18.4,13,73.8,0,0,0,,,,,3.6,360,1014.7,15.7,2.7,,,,,1994-01-23T06:10:57,1994-01-23T16:58:48,0.36,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1994-01-24,24.9,13.4,19.1,24.9,13.4,19.1,13.5,72.9,0,0,0,,,,,7.6,292.5,1014.8,21.7,3.6,,,,,1994-01-24T06:10:41,1994-01-24T16:59:35,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1994-01-25,25.4,15.2,19.4,25.4,15.2,19.4,13.7,73,0,0,0,,,,,7.6,360,1013,15.7,2.9,,,,,1994-01-25T06:10:23,1994-01-25T17:00:22,0.43,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1994-01-26,26.1,13.4,18.9,26.1,13.4,18.9,13.7,74.7,0,0,0,,,,,0,,1012.9,8.6,2.9,,,,,1994-01-26T06:10:04,1994-01-26T17:01:08,0.46,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1994-01-27,27.1,12.9,20,28.3,12.9,20.1,15.2,76.4,0,0,0,,,,,5.4,70.9,1014.3,10,3.3,,,,,1994-01-27T06:09:44,1994-01-27T17:01:55,0.5,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1994-01-28,27.1,14.4,19.9,26.9,14.4,19.8,14.6,74.6,0,0,0,,,,,7.6,306.3,1013.7,33.8,2.8,,,,,1994-01-28T06:09:22,1994-01-28T17:02:41,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1994-01-29,27.2,15.9,20.4,27.2,15.9,20.4,15.5,76.1,0,0,0,,,,,5.4,320,1011.7,35,2.5,,,,,1994-01-29T06:08:58,1994-01-29T17:03:27,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1994-01-30,24.7,14.9,18.4,24.7,14.9,18.4,15.5,83.8,0.4,100,4.17,rain,,,,5.4,270,1010.1,46.3,2.3,,,,,1994-01-30T06:08:34,1994-01-30T17:04:12,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,42410099999
guwahati,1994-01-31,23.1,14.7,17.6,23.1,14.7,17.6,14.6,83.8,0.3,100,4.17,rain,,,,9.4,211.6,1012.1,65.7,2.7,,,,,1994-01-31T06:08:08,1994-01-31T17:04:58,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,42410099999
guwahati,1994-02-01,22.4,14.9,18.7,22.4,14.9,18.7,14.7,78.5,0,0,0,,,,,11.2,50,1015.4,75.7,3.1,,,,,1994-02-01T06:07:40,1994-02-01T17:05:43,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1994-02-02,17.2,15.2,16.2,17.2,15.2,16.2,14.5,89.8,6.7,100,8.33,rain,,,,18.4,76.7,1015.2,91.7,2,,,,,1994-02-02T06:07:11,1994-02-02T17:06:28,0.7,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,42410099999
guwahati,1994-02-03,20.4,13.1,17.7,20.4,13.1,17.7,14.5,82.3,0,0,0,,,,,11.2,45.4,1015.1,67.5,2.9,,,,,1994-02-03T06:06:41,1994-02-03T17:07:13,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1994-02-04,23.9,12.4,17.5,23.9,12.4,17.5,13.3,78.7,0,0,0,,,,,5.4,320,1014.6,30,3.1,,,,,1994-02-04T06:06:10,1994-02-04T17:07:57,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1994-02-05,23.1,12.4,16,23.1,12.4,16,13.1,84.8,0,0,0,,,,,5.4,360,1014.8,15,4,,,,,1994-02-05T06:05:37,1994-02-05T17:08:41,0.81,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1994-02-06,23.2,14.1,18.7,23.2,14.1,18.7,14.2,77.5,0,0,0,,,,,0,,1014.9,33.3,2.7,,,,,1994-02-06T06:05:03,1994-02-06T17:09:24,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1994-02-07,26.4,13.2,19.5,26.4,13.2,19.5,14,74.2,0,0,0,,,,,5.4,360,1014.6,8.8,3,,,,,1994-02-07T06:04:27,1994-02-07T17:10:08,0.88,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1994-02-08,27.2,13.2,19.3,26.8,13.2,19.3,13.8,74.1,0,0,0,,,,,5.4,50,1011.2,32.9,3.1,,,,,1994-02-08T06:03:51,1994-02-08T17:10:50,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1994-02-09,20.4,14.4,16.7,20.4,14.4,16.7,15,90.2,14,100,8.33,rain,,,,11.2,243.4,1010.8,86,3,,,,,1994-02-09T06:03:13,1994-02-09T17:11:33,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,42410099999
guwahati,1994-02-10,21.9,12.4,17.4,21.9,12.4,17.4,13.8,80.9,0,0,0,,,,,11.2,330.2,1011.5,48.6,3.4,,,,,1994-02-10T06:02:34,1994-02-10T17:12:15,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1994-02-11,22.2,13.1,17.3,22.2,13.1,17.3,13,77.7,0,0,0,,,,,7.6,302.2,1011.1,32.5,3,,,,,1994-02-11T06:01:54,1994-02-11T17:12:56,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1994-02-12,23.7,12.4,17.3,23.7,12.4,17.3,10.8,68.7,0,0,0,,,,,11.2,276,1011.2,16.3,3.5,,,,,1994-02-12T06:01:13,1994-02-12T17:13:38,0.05,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1994-02-13,23.7,12.1,18.2,23.7,12.1,18.2,11.3,66.6,0,0,0,,,,,11.2,320.6,1014.2,14.3,3.1,,,,,1994-02-13T06:00:30,1994-02-13T17:14:18,0.09,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1994-02-14,21.9,13.2,16.8,21.9,13.2,16.8,12.6,77.6,0,0,0,,,,,11.2,32.1,1015.3,13.3,3,,,,,1994-02-14T05:59:47,1994-02-14T17:14:59,0.12,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1994-02-15,26.1,11.9,18.9,26.1,11.9,18.9,11.4,65.8,0,0,0,,,,,14.8,360,1014,7.1,3.4,,,,,1994-02-15T05:59:02,1994-02-15T17:15:39,0.15,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1994-02-16,26.1,11.9,18.3,26.1,11.9,18.3,10.8,67,0,0,0,,,,,11.2,360,1014.8,2.5,3.3,,,,,1994-02-16T05:58:16,1994-02-16T17:16:18,0.18,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1994-02-17,27.2,12.1,18.4,26.2,12.1,18.2,10.1,65.7,50,100,4.17,rain,,,,9.4,300.8,1015.1,13.8,3.5,,,,,1994-02-17T05:57:30,1994-02-17T17:16:57,0.22,Rain,Clear conditions throughout the day with rain.,rain,42410099999
guwahati,1994-02-18,27.1,12.9,19.2,26.9,12.9,19.2,12.9,69.9,0,0,0,,,,,11.2,270,1013.4,20,2.8,,,,,1994-02-18T05:56:42,1994-02-18T17:17:36,0.25,Clear,Partly cloudy throughout the day.,clear-day,42410099999
guwahati,1994-02-19,24.7,13.1,17.7,24.7,13.1,17.7,11.6,71.8,0,0,0,,,,,3.6,360,1013.8,2.9,2.7,,,,,1994-02-19T05:55:54,1994-02-19T17:18:14,0.28,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1994-02-20,27.2,11.9,18.8,26.5,11.9,18.7,11.2,66.3,0,0,0,,,,,3.6,360,1013.2,0,2.9,,,,,1994-02-20T05:55:04,1994-02-20T17:18:52,0.31,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1994-02-21,27.7,12.7,19.8,27,12.7,19.7,12.3,66.8,0,0,0,,,,,7.6,290,1010.1,8.6,3.4,,,,,1994-02-21T05:54:14,1994-02-21T17:19:29,0.35,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1994-02-22,20.2,14.9,17.5,20.2,14.9,17.5,15.7,89.3,1.2,100,8.33,rain,,,,25.9,272,1008,78.8,2.1,,,,,1994-02-22T05:53:22,1994-02-22T17:20:06,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,42410099999
guwahati,1994-02-23,24.7,13.4,17.5,24.7,13.4,17.5,10,67.2,2.7,100,4.17,rain,,,,11.2,267,1011.2,21.4,2.9,,,,,1994-02-23T05:52:30,1994-02-23T17:20:42,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,42410099999
guwahati,1994-02-24,23.7,11.4,18.7,23.7,11.4,18.7,8.8,58,0,0,0,,,,,3.6,320,1015.1,25,3,,,,,1994-02-24T05:51:37,1994-02-24T17:21:18,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1994-02-25,25.2,12.9,18.3,25.2,12.9,18.3,11.2,67.3,0,0,0,,,,,5.4,308.1,1013.5,35,4,,,,,1994-02-25T05:50:43,1994-02-25T17:21:54,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1994-02-26,27.1,13.7,19.7,26.6,13.7,19.6,12.1,64.9,0,0,0,,,,,7.6,275,1012,35.7,3.4,,,,,1994-02-26T05:49:49,1994-02-26T17:22:29,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1994-02-27,26.4,14.7,20.2,26.4,14.7,20.2,12.7,65.5,52,100,4.17,rain,,,,7.6,270,1010.9,34.3,4,,,,,1994-02-27T05:48:53,1994-02-27T17:23:04,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,42410099999
guwahati,1994-02-28,26.4,13.9,20.2,26.4,13.9,20.2,14,70.4,0.2,100,4.17,rain,,,,14.8,41.7,1011.1,10,3.1,,,,,1994-02-28T05:47:57,1994-02-28T17:23:38,0.58,Rain,Clear conditions throughout the day with late afternoon rain.,rain,42410099999
guwahati,1994-03-01,23.1,15.4,18.5,23.1,15.4,18.5,15.6,84.1,0,0,0,,,,,5.4,315,1013,17.5,3,,,,,1994-03-01T05:47:01,1994-03-01T17:24:12,0.61,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1994-03-02,27.1,13.9,19.7,26.9,13.9,19.7,14.4,74.2,0,0,0,,,,,11.2,47.5,1015,32.9,2.6,,,,,1994-03-02T05:46:03,1994-03-02T17:24:46,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1994-03-03,27.7,13.9,21.1,26.7,13.9,20.9,11.6,60.8,0,0,0,,,,,5.4,16.2,1013.5,10,3.8,,,,,1994-03-03T05:45:05,1994-03-03T17:25:19,0.68,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1994-03-04,29.1,13.9,20.7,28.1,13.9,20.5,13.5,68,0,0,0,,,,,5.4,236.3,1013,15.7,3.4,,,,,1994-03-04T05:44:07,1994-03-04T17:25:52,0.75,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1994-03-05,27.4,15.4,21.1,27.2,15.4,21.1,14,66.5,0,0,0,,,,,11.2,40.4,1009.8,40,2.9,,,,,1994-03-05T05:43:08,1994-03-05T17:26:25,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1994-03-06,27.7,18.7,22.4,27.6,18.7,22.4,14.8,63.6,0,0,0,,,,,18.4,50,1009.3,13,7.4,,,,,1994-03-06T05:42:08,1994-03-06T17:26:57,0.79,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1994-03-07,28.4,15.7,21.4,27.4,15.7,21.2,13.5,65.4,0,0,0,,,,,5.4,50,1008.9,15.7,3.4,,,,,1994-03-07T05:41:08,1994-03-07T17:27:29,0.82,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1994-03-08,30.4,14.4,22.3,29.2,14.4,22,10,50.2,0,0,0,,,,,11.2,256.1,1009.1,12.5,2.5,,,,,1994-03-08T05:40:07,1994-03-08T17:28:01,0.86,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1994-03-09,29.1,14.1,21.7,27.5,14.1,21.4,8.7,48.2,0,0,0,,,,,9.4,28.5,1013.2,0,3.5,,,,,1994-03-09T05:39:06,1994-03-09T17:28:32,0.89,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1994-03-10,29.7,13.4,21.6,28.4,13.4,21.4,12.4,59.6,0,0,0,,,,,9.4,311,1011.7,2.5,3.3,,,,,1994-03-10T05:38:04,1994-03-10T17:29:03,0.93,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1994-03-11,28.4,16.4,22.5,27.4,16.4,22.4,13.2,59.1,0,0,0,,,,,5.4,289,1010.5,14.3,4,,,,,1994-03-11T05:37:02,1994-03-11T17:29:34,0.96,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1994-03-12,29.7,16.2,22.9,28.7,16.2,22.8,13.6,58.1,0,0,0,,,,,7.6,50,1010,18.8,3.4,,,,,1994-03-12T05:36:00,1994-03-12T17:30:05,0,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1994-03-13,28.7,17.4,23,28.1,17.4,22.9,14.3,60.3,0,0,0,,,,,18.4,52.6,1009.9,30,3.3,,,,,1994-03-13T05:34:57,1994-03-13T17:30:35,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1994-03-14,29.2,18.2,24.2,29,18.2,24.2,16,62.7,0.5,100,4.17,rain,,,,11.2,52.5,1010.5,27.8,3.3,,,,,1994-03-14T05:33:54,1994-03-14T17:31:05,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,42410099999
guwahati,1994-03-15,21.4,19.1,20.5,21.4,19.1,20.5,18.3,87.6,17,100,8.33,rain,,,,9.4,50,1010.4,70,2.3,,,,,1994-03-15T05:32:51,1994-03-15T17:31:35,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,42410099999
guwahati,1994-03-16,23.9,18.7,20.7,23.9,18.7,20.7,18.6,88.1,0.1,100,4.17,rain,,,,16.6,66.8,1010.6,82.9,2.7,,,,,1994-03-16T05:31:48,1994-03-16T17:32:04,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,42410099999
guwahati,1994-03-17,27.9,18.7,22.6,29.6,18.7,22.9,19.2,82,0,0,0,,,,,9.4,65.4,1007.5,41.3,3.5,,,,,1994-03-17T05:30:44,1994-03-17T17:32:34,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1994-03-18,29.2,19.9,24.2,31,19.9,24.8,19.6,76.6,0,0,0,,,,,9.4,71.7,1008.3,36.7,3.3,,,,,1994-03-18T05:29:40,1994-03-18T17:33:03,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1994-03-19,25.7,21.1,23.6,25.7,21.1,23.6,19.9,80.5,0.1,100,4.17,rain,,,,9.4,82.3,1008,78.8,3.8,,,,,1994-03-19T05:28:36,1994-03-19T17:33:32,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,42410099999
guwahati,1994-03-20,26.9,21.1,23.8,28.4,21.1,24,20.5,82.4,8.1,100,8.33,rain,,,,14.8,96.5,1004.7,91.4,2.6,,,,,1994-03-20T05:27:32,1994-03-20T17:34:01,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,42410099999
guwahati,1994-03-21,28.7,20.1,23.9,31.4,20.1,24.2,20.4,81.4,0,0,0,,,,,9.4,33.9,1001.1,41.3,3.5,,,,,1994-03-21T05:26:27,1994-03-21T17:34:30,0.3,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,42410099999
guwahati,1994-03-22,34.7,20.9,29,35.5,20.9,29.7,18.7,57.3,0,0,0,,,,,33.5,262.9,1004.1,22.9,3.4,,,,,1994-03-22T05:25:23,1994-03-22T17:34:59,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1994-03-23,33.2,22.2,27.1,32.5,22.2,26.8,16,54.4,0,0,0,,,,,18.4,180,1006.6,5.7,4,,,,,1994-03-23T05:24:18,1994-03-23T17:35:27,0.36,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1994-03-24,28.9,20.1,24.6,29.2,20.1,24.7,17.3,65.5,0,0,0,,,,,11.2,66.7,1008.8,6.7,4,,,,,1994-03-24T05:23:13,1994-03-24T17:35:56,0.39,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1994-03-25,27.7,19.1,23.4,28.4,19.1,23.5,17,68.8,0,0,0,,,,,18.4,50,1008,48.3,4,,,,,1994-03-25T05:22:09,1994-03-25T17:36:24,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1994-03-26,19.2,18.2,18.8,19.2,18.2,18.8,17.3,90.9,58,100,12.5,rain,,,,5.4,58.6,1011.4,75,3.5,,,,,1994-03-26T05:21:04,1994-03-26T17:36:52,0.46,"Rain, Partially cloudy",Clearing in the afternoon with rain.,rain,42410099999
guwahati,1994-03-27,21.4,17.9,19.3,21.4,17.9,19.3,17.5,89.2,125.3,100,12.5,rain,,,,11.2,86.8,1011.7,75,2.8,,,,,1994-03-27T05:20:00,1994-03-27T17:37:21,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,42410099999
guwahati,1994-03-28,25.4,15.9,20.9,25.4,15.9,20.9,16.4,76.4,0,0,0,,,,,18.4,50,1014,54.3,4.9,,,,,1994-03-28T05:18:55,1994-03-28T17:37:49,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1994-03-29,27.7,17.1,22,28.4,17.1,22.1,17.1,75,0,0,0,,,,,11.2,42.1,1014.8,18.8,4.8,,,,,1994-03-29T05:17:51,1994-03-29T17:38:17,0.56,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1994-03-30,29.4,20.4,25.4,30.1,20.4,25.8,18.9,69,0,0,0,,,,,20.5,7.8,1012.2,37.1,5.7,,,,,1994-03-30T05:16:46,1994-03-30T17:38:45,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1994-03-31,30.1,21.7,25.3,31.7,21.7,26,20.2,74.6,0,0,0,,,,,18.4,14,1010.2,55,3.5,,,,,1994-03-31T05:15:42,1994-03-31T17:39:13,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1994-04-01,27.1,21.1,23.3,28.7,21.1,23.5,20.1,83.1,1,100,4.17,rain,,,,18.4,37.2,1005.8,77.1,2.9,,,,,1994-04-01T05:14:38,1994-04-01T17:39:42,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,42410099999
guwahati,1994-04-02,27.1,19.4,23.2,28.4,19.4,23.4,19.8,82.1,8.5,100,8.33,rain,,,,14.8,42.7,1009,61.3,3.5,,,,,1994-04-02T05:13:34,1994-04-02T17:40:10,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,42410099999
guwahati,1994-04-03,25.7,20.1,22.3,25.7,20.1,22.3,18.8,81,5,100,4.17,rain,,,,18.4,56,1011,71.3,2.9,,,,,1994-04-03T05:12:31,1994-04-03T17:40:38,0.75,"Rain, Partially cloudy",Clearing in the afternoon with rain clearing later.,rain,42410099999
guwahati,1994-04-04,25.4,19.4,22.9,25.4,19.4,22.9,18.7,77.7,0,0,0,,,,,14.8,50,1014.1,42.9,4.6,,,,,1994-04-04T05:11:28,1994-04-04T17:41:06,0.77,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,42410099999
guwahati,1994-04-05,29.4,18.2,23.5,30.6,18.2,23.8,18.6,76.3,0.5,100,4.17,rain,,,,9.4,32.1,1011.7,28.8,3.3,,,,,1994-04-05T05:10:25,1994-04-05T17:41:34,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,42410099999
guwahati,1994-04-06,29.4,23.1,25.2,31.4,23.1,25.7,20.5,76.5,1,100,4.17,rain,,,,7.6,5,1007.9,74.3,2.9,,,,,1994-04-06T05:09:22,1994-04-06T17:42:03,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,42410099999
guwahati,1994-04-07,30.9,22.1,27.1,35,22.1,29,22.3,76.4,2,100,4.17,rain,,,,11.2,42.1,1004.8,54.3,3.4,,,,,1994-04-07T05:08:19,1994-04-07T17:42:31,0.87,"Rain, Partially cloudy",Clearing in the afternoon with rain.,rain,42410099999
