name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
guwahati,2017-01-14,24,10,16.3,24,10,16.3,10.9,73.6,0,0,0,,0,0,16.9,17.5,20.4,1015.7,19.6,2.4,173.6,15,7,,2017-01-14T06:12:09,2017-01-14T16:52:03,0.56,Clear,Clear conditions throughout the day.,clear-day,"42410099999,VEGT,42414099999,42408099999,remote,42516099999,42512099999"
guwahati,2017-01-15,25,9.3,16.2,25,9.3,16.2,11,75.1,0,0,0,,0,0,23.8,18.4,35.2,1016.1,5.4,2.1,189.6,16.3,7,,2017-01-15T06:12:06,2017-01-15T16:52:50,0.59,Clear,Clear conditions throughout the day.,clear-day,"42410099999,VEGT,42414099999,42408099999,remote,42516099999,42409099999,42512099999"
guwahati,2017-01-16,25,9.4,17,25,9.4,17,11.7,74.2,0,0,0,,0,0,19.1,11.2,211.6,1014.9,22.6,2.4,187,16.1,7,,2017-01-16T06:12:01,2017-01-16T16:53:36,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42408099999,remote,42516099999,42409099999,42512099999"
guwahati,2017-01-17,25,10.3,17.1,25,10.3,17.1,12.1,74.6,0,0,0,,0,0,16.9,11.2,53.9,1015.6,9.9,2,181,15.6,7,,2017-01-17T06:11:55,2017-01-17T16:54:23,0.65,Clear,Clear conditions throughout the day.,clear-day,"42410099999,VEGT,42414099999,42408099999,remote,42516099999,42409099999,42512099999"
guwahati,2017-01-18,25.5,11,17.1,25.5,11,17.1,12.9,78.2,0,0,0,,0,0,24.1,13,38.6,1018.5,14.2,2.1,189,16.3,7,,2017-01-18T06:11:47,2017-01-18T16:55:10,0.69,Clear,Clear conditions throughout the day.,clear-day,"42410099999,VEGT,42414099999,42408099999,remote,42516099999,42409099999,42512099999"
guwahati,2017-01-19,26,11,17.8,26,11,17.8,12.9,75.7,0,0,0,,0,0,21.6,11.2,38.6,1018,13.2,2.1,189.9,16.4,7,,2017-01-19T06:11:38,2017-01-19T16:55:57,0.72,Clear,Clear conditions throughout the day.,clear-day,"42410099999,VEGT,42414099999,42408099999,remote,42516099999,42409099999,42512099999"
guwahati,2017-01-20,26,11,18.3,26,11,18.3,12.8,73.4,0,0,0,,0,0,20.2,7.6,19.5,1017.2,19.9,2.3,187.7,16.2,7,,2017-01-20T06:11:27,2017-01-20T16:56:44,0.75,Clear,Clear conditions throughout the day.,clear-day,"42410099999,VEGT,42414099999,42408099999,remote,42516099999,42409099999,42512099999"
guwahati,2017-01-21,27,11.9,18.6,27.1,11.9,18.6,13.4,74.3,0,0,0,,0,0,27.4,13,39.9,1017.5,26.5,2.2,187.1,16.1,7,,2017-01-21T06:11:15,2017-01-21T16:57:30,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42408099999,remote,42516099999,42409099999,42512099999"
guwahati,2017-01-22,27,11.7,19.1,27.3,11.7,19.1,13.7,73.1,0,0,0,,0,0,25.9,14.8,42.7,1017.6,3.9,2.6,193.7,16.7,7,,2017-01-22T06:11:02,2017-01-22T16:58:17,0.82,Clear,Clear conditions throughout the day.,clear-day,"42410099999,VEGT,42414099999,42408099999,remote,42516099999,42409099999,42512099999"
guwahati,2017-01-23,27,12.6,19.6,27.1,12.6,19.6,14,73.1,0,0,0,,0,0,19.1,11.2,293.6,1016.6,19.1,2.3,192.7,16.5,7,,2017-01-23T06:10:46,2017-01-23T16:59:04,0.85,Clear,Clear conditions throughout the day.,clear-day,"42410099999,VEGT,42414099999,42408099999,remote,42516099999,42409099999,42512099999"
guwahati,2017-01-24,27.3,12,19.5,27.1,12,19.5,13.8,73.2,0,0,0,,0,0,24.1,16.6,35,1017.8,7.8,2.2,196.4,16.9,7,,2017-01-24T06:10:30,2017-01-24T16:59:51,0.88,Clear,Clear conditions throughout the day.,clear-day,"42410099999,VEGT,42414099999,42408099999,remote,42516099999,42409099999,42512099999"
guwahati,2017-01-25,29,11.5,19.1,28.4,11.5,19.1,13.2,73.1,0,0,0,,0,0,31,14.8,52.3,1018.6,3,2.4,199.6,17,7,,2017-01-25T06:10:12,2017-01-25T17:00:38,0.91,Clear,Clear conditions throughout the day.,clear-day,"42410099999,VEGT,42414099999,42408099999,remote,42516099999,42409099999,42512099999"
guwahati,2017-01-26,28.5,11.8,19.9,27.8,11.8,19.9,13.7,71,0,0,0,,0,0,27,11.2,62.2,1017.3,17.6,3,200.5,17.2,7,,2017-01-26T06:09:52,2017-01-26T17:01:24,0.94,Clear,Clear conditions throughout the day.,clear-day,"42410099999,VEGT,42414099999,42408099999,remote,42516099999,42512099999"
guwahati,2017-01-27,27.2,14.5,20.7,27.4,14.5,20.7,15.6,74.9,0,0,0,,0,0,23,9.4,66.9,1015.2,55.5,2,164.5,14.2,6,,2017-01-27T06:09:31,2017-01-27T17:02:10,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42408099999,remote,42516099999,42409099999,42512099999"
guwahati,2017-01-28,26,14.4,19.8,26,14.4,19.8,15.5,78.1,0.027,100,4.17,rain,0,0,35.6,11.2,235.8,1014,35.7,2.6,142.9,12.3,5,,2017-01-28T06:09:08,2017-01-28T17:02:57,0,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"42410099999,VEGT,42414099999,42408099999,remote,42516099999,42409099999,42512099999"
guwahati,2017-01-29,27.5,14.5,20.1,27.6,14.5,20.1,15.7,78.3,0,0,0,,0,0,22.3,9.4,50.9,1015.3,22.9,1.9,167.7,14.4,7,,2017-01-29T06:08:45,2017-01-29T17:03:42,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42408099999,remote,42516099999,42512099999"
guwahati,2017-01-30,26,13.6,19.7,26,13.6,19.7,15.6,79.5,0,0,0,,0,0,22.7,11.2,45.7,1013.7,32.2,1.9,162.5,14.1,7,,2017-01-30T06:08:19,2017-01-30T17:04:28,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42408099999,remote,42516099999,42409099999,42512099999"
guwahati,2017-01-31,27,14.5,20.5,27.5,14.5,20.5,15.9,77.3,0.2,100,8.33,rain,0,0,18.7,11.2,259.9,1013.4,26.9,2.2,128.9,11.2,6,,2017-01-31T06:07:53,2017-01-31T17:05:13,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"42410099999,VEGT,42414099999,42408099999,remote,42516099999,42409099999,42512099999"
guwahati,2017-02-01,26,14.1,19.8,26,14.1,19.8,15.6,78.6,0.2,100,8.33,rain,0,0,27.7,13,226.3,1015.7,33.3,1.8,166.7,14.4,6,,2017-02-01T06:07:25,2017-02-01T17:05:59,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42410099999,VEGT,remote,42516099999,42409099999,42512099999"
guwahati,2017-02-02,27,12.7,19.6,27.3,12.7,19.6,15.3,78.8,0.404,100,4.17,rain,0,0,27.4,11.2,34.2,1017.1,20.1,2,177.1,15.4,7,,2017-02-02T06:06:55,2017-02-02T17:06:43,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
guwahati,2017-02-03,29.1,13.8,20.3,28.6,13.8,20.3,15.2,75.5,0,0,0,,0,0,17.3,11.3,315.6,1016.1,11.9,2.2,197.5,17.1,7,,2017-02-03T06:06:25,2017-02-03T17:07:28,0.22,Clear,Clear conditions throughout the day.,clear-day,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
guwahati,2017-02-04,29,12,20.1,28.6,12,20.1,14,72.2,0,0,0,,0,0,31,13.1,55.6,1015.4,18.3,2.2,211,18.2,8,,2017-02-04T06:05:53,2017-02-04T17:08:12,0.25,Clear,Clear conditions throughout the day.,clear-day,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
guwahati,2017-02-05,30.1,12.6,20.7,29.5,12.6,20.6,14.5,71.6,0,0,0,,0,0,16.2,13,273.2,1013.9,23.5,2.3,212.1,18.3,8,,2017-02-05T06:05:19,2017-02-05T17:08:56,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
guwahati,2017-02-06,30,12.1,20.9,29,12.1,20.7,13.7,68.4,0,0,0,,0,0,20.2,11.2,234.8,1011.8,11,2.8,206,17.7,8,,2017-02-06T06:04:45,2017-02-06T17:09:39,0.33,Clear,Clear conditions throughout the day.,clear-day,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
guwahati,2017-02-07,28,14.9,21.3,28,14.9,21.3,15.5,72.4,0,0,0,,0,0,31.3,11.2,255.8,1011.7,33.5,2.3,165,14.3,7,,2017-02-07T06:04:09,2017-02-07T17:10:22,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
guwahati,2017-02-08,28,16,21.5,28.3,16,21.6,16.1,74.3,0,0,0,,0,0,20.9,10.8,5.3,1013.3,26.8,2.2,165.6,14.4,6,,2017-02-08T06:03:32,2017-02-08T17:11:05,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
guwahati,2017-02-09,27.4,15.6,21.2,27.8,15.6,21.3,16.1,74.7,0,0,0,,0,0,22.7,7.6,217.1,1012.2,31.3,2.2,173.8,14.9,7,,2017-02-09T06:02:53,2017-02-09T17:11:47,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
guwahati,2017-02-10,28,14.4,21.2,27.6,14.4,21.2,14.8,70.6,0,0,0,,0,0,39.6,15.1,239.7,1012.1,22,2.2,193.5,16.8,7,,2017-02-10T06:02:14,2017-02-10T17:12:29,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
guwahati,2017-02-11,28.3,13.2,20.3,27.5,13.2,20.2,13,67.5,0,0,0,,0,0,22.7,13,301.1,1016.3,17.3,2.4,201.4,17.4,7,,2017-02-11T06:01:33,2017-02-11T17:13:11,0.5,Clear,Clear conditions throughout the day.,clear-day,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
guwahati,2017-02-12,27.9,13.4,20.2,27.8,13.4,20.3,14.4,71.9,0,0,0,,0,0,25.2,14.8,45.9,1018.2,36.3,2.2,202.3,17.5,7,,2017-02-12T06:00:52,2017-02-12T17:13:52,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
guwahati,2017-02-13,29,12.9,20.9,28.4,12.9,20.8,14.4,70,0,0,0,,0,0,24.8,9.4,16.8,1018.3,17.1,2.6,213.9,18.4,8,,2017-02-13T06:00:09,2017-02-13T17:14:32,0.57,Clear,Clear conditions throughout the day.,clear-day,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
guwahati,2017-02-14,28.2,13.1,20.9,27.8,13.1,20.8,14.4,69.6,0,0,0,,0,0,23.4,11.2,34.2,1019.7,16.9,2.3,179.3,15.4,7,,2017-02-14T05:59:25,2017-02-14T17:15:12,0.6,Clear,Clear conditions throughout the day.,clear-day,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
guwahati,2017-02-15,30,13.8,21.4,29.4,13.8,21.3,14.7,69.3,0,0,0,,0,0,23,9.8,29.3,1019.1,14.3,2.3,223,19.1,8,,2017-02-15T05:58:40,2017-02-15T17:15:52,0.64,Clear,Clear conditions throughout the day.,clear-day,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
guwahati,2017-02-16,29,14.5,21.6,28.6,14.5,21.5,14.9,69.4,0,0,0,,0,0,24.5,9.9,74.1,1016.7,15.7,2.4,221.2,18.9,8,,2017-02-16T05:57:54,2017-02-16T17:16:31,0.67,Clear,Clear conditions throughout the day.,clear-day,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
guwahati,2017-02-17,30,15,22.3,29.4,15,22.1,15,67.7,0,0,0,,0,0,25.9,9.1,87.5,1015.7,8.4,2.4,226.5,19.6,8,,2017-02-17T05:57:07,2017-02-17T17:17:10,0.7,Clear,Clear conditions throughout the day.,clear-day,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
guwahati,2017-02-18,31,14.8,22.9,30.3,14.8,22.8,15.6,67.1,0,0,0,,0,0,24.5,13,52.3,1015.6,19.6,2.2,223.7,19.2,8,,2017-02-18T05:56:19,2017-02-18T17:17:49,0.73,Clear,Clear conditions throughout the day.,clear-day,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
guwahati,2017-02-19,31.1,15.7,23.7,30.6,15.7,23.6,15.9,65.3,0,0,0,,0,0,21.2,10.6,187.3,1012.4,30.3,2.5,209.6,18.1,8,,2017-02-19T05:55:30,2017-02-19T17:18:27,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
guwahati,2017-02-20,27,18,21.9,28.2,18,22,17.7,77.8,0.187,100,4.17,rain,0,0,38.9,16.6,281.3,1007.9,66.4,1.9,102.4,8.8,4,,2017-02-20T05:54:40,2017-02-20T17:19:04,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
guwahati,2017-02-21,29,17.4,21.6,30.3,17.4,21.7,18.5,83.6,4,100,20.83,rain,0,0,45,13.8,353.1,1007.8,61.3,1.9,103.8,9,4,,2017-02-21T05:53:49,2017-02-21T17:19:42,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
guwahati,2017-02-22,29,18.7,22.9,32,18.7,23.3,19.9,84.5,9.36,100,8.33,rain,0,0,50.4,14.8,295.8,1008.2,49,2,145.9,12.6,6,,2017-02-22T05:52:58,2017-02-22T17:20:18,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
guwahati,2017-02-23,29,17,22.6,28.2,17,22.5,14.2,62.9,0,0,0,,0,0,45,90.1,263.4,1010.3,8.9,3.3,239.2,20.6,8,,2017-02-23T05:52:05,2017-02-23T17:20:55,0.89,Clear,Clear conditions throughout the day.,wind,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
guwahati,2017-02-24,28,14.1,20.8,27,14.1,20.6,11.2,58.8,0,0,0,,0,0,26.3,14.8,262,1013.4,7.3,3.7,240.3,20.8,8,,2017-02-24T05:51:12,2017-02-24T17:21:30,0.92,Clear,Clear conditions throughout the day.,clear-day,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
guwahati,2017-02-25,28,13,20,27.3,13,20,13.2,68.4,0,0,0,,0,0,24.1,11.2,251.6,1013.1,16.3,3.2,197.6,17,7,,2017-02-25T05:50:18,2017-02-25T17:22:06,0.96,Clear,Clear conditions throughout the day.,clear-day,"42410099999,VEGT,remote,42516099999,42409099999,42512099999"
guwahati,2017-02-26,28,13.6,20.4,27.1,13.6,20.3,12.9,66.3,0,0,0,,0,0,19.8,11.2,334.9,1011.5,22,3.2,185.3,16,7,,2017-02-26T05:49:23,2017-02-26T17:22:41,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,remote,42516099999,42409099999,42512099999"
guwahati,2017-02-27,27,12.9,20.7,27.3,12.9,20.8,14.7,70.7,0,0,0,,0,0,28.8,9.4,70.3,1013.9,35.4,2.4,165.7,14.4,7,,2017-02-27T05:48:27,2017-02-27T17:23:16,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
guwahati,2017-02-28,29,14.6,21.5,28.8,14.6,21.4,15.6,72.4,0,0,0,,0,0,24.1,25.9,5.5,1013.8,20.3,2.4,219.7,19.1,8,,2017-02-28T05:47:31,2017-02-28T17:23:50,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
guwahati,2017-03-01,29,16,22.1,29.1,16,22.2,16.5,73.1,0,0,0,,0,0,20.2,14.3,45.1,1012.6,32.4,2.4,173.2,15,6,,2017-03-01T05:46:34,2017-03-01T17:24:24,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
guwahati,2017-03-02,30,15.9,23.2,29.7,15.9,23.1,16.4,69,0.1,100,4.17,rain,0,0,27,13,52.7,1010.2,27.5,2,184.2,15.8,7,,2017-03-02T05:45:37,2017-03-02T17:24:58,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
guwahati,2017-03-03,33,15.9,23.8,32,15.9,23.8,16.3,67.1,0.1,100,4.17,rain,0,0,68.8,19.7,240,1006.6,17.1,2,240.3,20.7,8,,2017-03-03T05:44:39,2017-03-03T17:25:31,0.17,Rain,Clear conditions throughout the day with early morning rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
guwahati,2017-03-04,31,16.4,23.6,30.4,16.4,23.4,14.9,61.5,0,0,0,,0,0,58.3,22.3,252.9,1006.4,38.2,2.3,230.4,19.9,8,,2017-03-04T05:43:40,2017-03-04T17:26:04,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
guwahati,2017-03-05,32,15.4,23.8,32.4,15.4,23.9,16.3,65.5,0.007,100,4.17,rain,0,0,56.5,30.5,236,1006.3,29.8,2.8,202.4,17.3,8,,2017-03-05T05:42:40,2017-03-05T17:26:36,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
guwahati,2017-03-06,31,16.3,23.5,29.9,16.3,23.2,14.4,61.8,0.8,100,16.67,rain,0,0,42.1,24.1,269.4,1007.7,25.5,2.8,242.7,20.8,8,,2017-03-06T05:41:41,2017-03-06T17:27:08,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
guwahati,2017-03-07,30,14.6,22.8,29.2,14.6,22.6,13.9,60.7,0,0,0,,0,0,24.1,14.8,58.4,1010.5,9.4,2.5,216.4,18.5,8,,2017-03-07T05:40:40,2017-03-07T17:27:40,0.31,Clear,Clear conditions throughout the day.,clear-day,"42410099999,VEGT,remote,42516099999,42512099999"
guwahati,2017-03-08,29,13.8,22.5,28.5,13.8,22.4,14.5,64.1,0.2,100,4.17,rain,0,0,31.3,17.9,45.7,1009.9,37.1,2.4,242.1,20.9,9,,2017-03-08T05:39:39,2017-03-08T17:28:12,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
guwahati,2017-03-09,26,16,21,26,16,21,16.3,75.7,1.337,100,8.33,rain,0,0,33.5,14.8,268.7,1008.7,47.8,3,219.3,19.1,8,,2017-03-09T05:38:38,2017-03-09T17:28:43,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"42410099999,VEGT,42414099999,42408099999,remote,42516099999,42409099999,42512099999"
guwahati,2017-03-10,28,16.9,22.5,28.6,16.9,22.7,16.8,71.7,0.047,100,4.17,rain,0,0,32,17.7,51.4,1008.8,44.4,3.3,194.7,16.9,8,,2017-03-10T05:37:36,2017-03-10T17:29:14,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
guwahati,2017-03-11,22,17.2,19.6,22,17.2,19.6,18,90.8,3.22,100,12.5,rain,0,0,33.8,18.4,54.1,1009.5,73.3,1.9,137.4,11.9,5,,2017-03-11T05:36:34,2017-03-11T17:29:45,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
guwahati,2017-03-12,27.5,17.1,21.5,28.3,17.1,21.5,17.3,78.9,0.013,100,4.17,rain,0,0,58.7,22.3,256.9,1009.4,59.8,2.7,208,18,8,,2017-03-12T05:35:32,2017-03-12T17:30:15,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"42410099999,VEGT,remote,42516099999,42409099999,42512099999"
guwahati,2017-03-13,28,15.2,22.3,27.2,15.2,22.2,12.6,57.4,0,0,0,,0,0,32.4,24.1,306.8,1013.2,21.7,4.6,261.7,22.7,9,,2017-03-13T05:34:29,2017-03-13T17:30:46,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,remote,42516099999,42409099999,42512099999"
guwahati,2017-03-14,30,12,22.1,28.7,12,21.8,12,57.3,0,0,0,,0,0,22.3,18.4,273.4,1013.8,13.7,4.1,256.7,22.1,9,,2017-03-14T05:33:26,2017-03-14T17:31:16,0.55,Clear,Clear conditions throughout the day.,clear-day,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
guwahati,2017-03-15,29,13.4,22,28.2,13.4,21.8,13.1,61.1,0,0,0,,0,0,19.1,14.8,268.9,1013.4,17.6,3.7,243.8,20.9,8,,2017-03-15T05:32:23,2017-03-15T17:31:45,0.59,Clear,Clear conditions throughout the day.,clear-day,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
guwahati,2017-03-16,30.1,15,22.9,29.4,15,22.8,14.3,62.2,0,0,0,,0,0,20.5,18.4,268.8,1010.8,15.4,3.2,241.2,20.8,8,,2017-03-16T05:31:19,2017-03-16T17:32:15,0.62,Clear,Clear conditions throughout the day.,clear-day,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
